qID,video,ood,clinical,primary,answer_format,latency,timed_out,correctness
2112754,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.21009159096865915,False,True
2112767,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.21009159096865915,False,True
2112813,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.21009159096865915,False,True
2112828,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.21009159096865915,False,True
2123635,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.21009159096865915,False,True
2681479,0021 - Heico - Sigma - 2.avi,False,False,object_attributes,open_ended,0.21009159096865915,False,True
2121506,0021 - Heico - Sigma - 2.avi,False,False,spatial_localization_camera,open_ended,0.21009159096865915,False,True
2114400,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.21009159096865915,False,False
2114397,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.21009159096865915,False,False
2114444,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.21009159096865915,False,True
2115493,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.21009159096865915,False,False
2115515,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.21009159096865915,False,False
2117541,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.21009159096865915,False,True
2122525,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.21009159096865915,False,True
2112756,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.21009159096865915,False,True
2112768,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.21009159096865915,False,True
2112818,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.21009159096865915,False,True
2112831,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.21009159096865915,False,True
2123631,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.21009159096865915,False,True
2121509,0021 - Heico - Sigma - 2.avi,False,False,spatial_localization_camera,open_ended,0.21009159096865915,False,True
2114426,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.21009159096865915,False,True
2114428,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.21009159096865915,False,False
2114493,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.21009159096865915,False,True
2115546,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.21009159096865915,False,False
2115541,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.21009159096865915,False,False
2117573,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.21009159096865915,False,True
2122549,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.21009159096865915,False,True
2112747,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.21009159096865915,False,True
2112762,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.21009159096865915,False,True
2112771,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.21009159096865915,False,True
2112835,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.21009159096865915,False,True
2123629,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.21009159096865915,False,True
2121504,0021 - Heico - Sigma - 2.avi,False,False,spatial_localization_camera,open_ended,0.19755182746666833,False,True
2114432,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.19755182746666833,False,False
2114407,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.19755182746666833,False,False
2114499,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.19755182746666833,False,True
2115491,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.19755182746666833,False,True
2115510,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.19755182746666833,False,False
2117585,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.19755182746666833,False,True
2122528,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.19755182746666833,False,True
2112757,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.19755182746666833,False,True
2112760,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.19755182746666833,False,True
2112823,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.19755182746666833,False,True
2112830,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.19755182746666833,False,True
2123632,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.19755182746666833,False,True
2121510,0021 - Heico - Sigma - 2.avi,False,False,spatial_localization_camera,open_ended,0.19755182746666833,False,True
2114377,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.19755182746666833,False,True
2114429,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.19755182746666833,False,False
2114474,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.19755182746666833,False,True
2115495,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.19755182746666833,False,True
2115539,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.19755182746666833,False,False
2117542,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.19755182746666833,False,True
2122550,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.19755182746666833,False,True
2112748,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.19755182746666833,False,True
2112765,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.19755182746666833,False,True
2112783,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.19755182746666833,False,True
2112832,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.19755182746666833,False,True
2123637,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.19755182746666833,False,True
2121502,0021 - Heico - Sigma - 2.avi,False,False,spatial_localization_camera,open_ended,0.19755182746666833,False,False
2114430,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.19755182746666833,False,True
2114392,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.19755182746666833,False,False
2114491,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.19755182746666833,False,True
2115542,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.19755182746666833,False,False
2115503,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.19755182746666833,False,False
2117571,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.210160965059913,False,True
2122539,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.210160965059913,False,True
2112758,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.210160965059913,False,False
2112770,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.210160965059913,False,True
2112820,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.210160965059913,False,True
2112829,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.210160965059913,False,True
2123633,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.210160965059913,False,False
2121508,0021 - Heico - Sigma - 2.avi,False,False,spatial_localization_camera,open_ended,0.210160965059913,False,True
2114435,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.210160965059913,False,True
2114425,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.210160965059913,False,False
2114503,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.210160965059913,False,True
2115492,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.210160965059913,False,True
2115545,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.210160965059913,False,True
2117580,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.210160965059913,False,True
2122548,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.210160965059913,False,True
2112749,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.210160965059913,False,True
2112759,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.210160965059913,False,False
2112790,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.210160965059913,False,True
2112825,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.210160965059913,False,False
2123627,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.210160965059913,False,True
2121505,0021 - Heico - Sigma - 2.avi,False,False,spatial_localization_camera,open_ended,0.210160965059913,False,True
2114378,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.210160965059913,False,True
2114405,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.210160965059913,False,True
2114454,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.210160965059913,False,True
2115498,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.210160965059913,False,True
2115531,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.210160965059913,False,False
2117524,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.210160965059913,False,True
2122513,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.210160965059913,False,True
2112752,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.210160965059913,False,True
2112761,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.210160965059913,False,True
2112817,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.210160965059913,False,True
2112834,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.210160965059913,False,True
2123638,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.17796317715692567,False,True
2121507,0021 - Heico - Sigma - 2.avi,False,False,spatial_localization_camera,open_ended,0.17796317715692567,False,False
2114427,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.17796317715692567,False,True
2114424,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.17796317715692567,False,False
2114492,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.17796317715692567,False,True
2115543,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.17796317715692567,False,False
2115544,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.17796317715692567,False,True
2117574,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.17796317715692567,False,True
2122552,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.17796317715692567,False,True
2112751,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.17796317715692567,False,True
2112766,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.17796317715692567,False,True
2112803,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.17796317715692567,False,True
2112827,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.17796317715692567,False,True
2123640,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.17796317715692567,False,True
2121503,0021 - Heico - Sigma - 2.avi,False,False,spatial_localization_camera,open_ended,0.17796317715692567,False,True
2114433,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.17796317715692567,False,True
2114416,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.17796317715692567,False,True
2114504,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.17796317715692567,False,True
2115484,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.17796317715692567,False,True
2115513,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.17796317715692567,False,False
2117578,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.17796317715692567,False,True
2122530,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.17796317715692567,False,True
2112750,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.17796317715692567,False,True
2112769,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.17796317715692567,False,True
2112819,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.17796317715692567,False,True
2112833,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.17796317715692567,False,True
2123636,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.17796317715692567,False,True
2121512,0021 - Heico - Sigma - 2.avi,False,False,spatial_localization_camera,open_ended,0.17796317715692567,False,False
2114382,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.17796317715692567,False,True
2114422,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.17796317715692567,False,True
2114451,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.17796317715692567,False,True
2115497,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.17796317715692567,False,True
2115538,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.17794866196709336,False,False
2117555,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.17794866196709336,False,True
2122547,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.17794866196709336,False,True
2112745,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.17794866196709336,False,True
2112764,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.17794866196709336,False,True
2112815,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.17794866196709336,False,True
2112836,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.17794866196709336,False,True
2123628,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.17794866196709336,False,True
2121511,0021 - Heico - Sigma - 2.avi,False,False,spatial_localization_camera,open_ended,0.17794866196709336,False,True
2114442,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.17794866196709336,False,True
2114385,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.17794866196709336,False,False
2114495,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.17794866196709336,False,True
2115488,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.17794866196709336,False,True
2115528,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.17794866196709336,False,False
2117572,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.17794866196709336,False,True
2122531,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.17794866196709336,False,True
2112753,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.17794866196709336,False,True
2112763,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.17794866196709336,False,True
2112824,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.17794866196709336,False,False
2112826,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.17794866196709336,False,True
2123630,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.17794866196709336,False,True
2114379,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.17794866196709336,False,True
2114423,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.17794866196709336,False,False
2114505,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.17794866196709336,False,False
2115494,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.17794866196709336,False,True
2115540,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.17794866196709336,False,False
2117582,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.17794866196709336,False,False
2122551,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.17794866196709336,False,True
2112746,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.17794866196709336,False,True
2112775,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.17794866196709336,False,True
2123634,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.17794866196709336,False,True
2114438,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.17794866196709336,False,True
2114395,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15980030809441814,False,False
2114456,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15980030809441814,False,True
2115482,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15980030809441814,False,True
2115529,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15980030809441814,False,True
2117554,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15980030809441814,False,True
2122536,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15980030809441814,False,True
2112755,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.15980030809441814,False,True
2112816,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.15980030809441814,False,True
2123639,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.15980030809441814,False,True
2114408,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15980030809441814,False,True
2114414,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15980030809441814,False,False
2114488,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15980030809441814,False,True
2115499,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15980030809441814,False,False
2115523,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15980030809441814,False,True
2117577,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15980030809441814,False,True
2122519,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15980030809441814,False,True
2112777,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.15980030809441814,False,True
2114437,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15980030809441814,False,True
2114390,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15980030809441814,False,True
2114501,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15980030809441814,False,False
2115481,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15980030809441814,False,True
2115519,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15980030809441814,False,False
2117589,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15980030809441814,False,True
2122533,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15980030809441814,False,True
2112822,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.15980030809441814,False,True
2114380,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15980030809441814,False,True
2114420,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15980030809441814,False,False
2114480,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15980030809441814,False,True
2115496,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15980030809441814,False,False
2115530,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15980030809441814,False,False
2117533,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15980030809441814,False,True
2122546,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15980030809441814,False,True
2112781,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.15949983937389334,False,True
2114439,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15949983937389334,False,True
2114396,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15949983937389334,False,True
2114496,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15949983937389334,False,True
2115487,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15949983937389334,False,True
2115521,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15949983937389334,False,True
2117570,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15949983937389334,False,True
2122514,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15949983937389334,False,True
2112821,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.15949983937389334,False,True
2114383,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15949983937389334,False,True
2114394,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15949983937389334,False,False
2114508,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15949983937389334,False,True
2115504,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15949983937389334,False,False
2115508,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15949983937389334,False,True
2117581,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15949983937389334,False,False
2122544,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15949983937389334,False,True
2112804,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.15949983937389334,False,True
2114434,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15949983937389334,False,True
2114401,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15949983937389334,False,False
2114470,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15949983937389334,False,True
2115489,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15949983937389334,False,True
2115512,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15949983937389334,False,False
2117546,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15949983937389334,False,False
2122543,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15949983937389334,False,True
2112807,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.15949983937389334,False,True
2114388,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15949983937389334,False,False
2114413,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15949983937389334,False,False
2114490,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15949983937389334,False,True
2115505,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15949983937389334,False,False
2115527,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15949983937389334,False,False
2117576,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15949983937389334,False,True
2122527,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15949983937389334,False,True
2112794,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.15960125071796938,False,True
2114431,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15960125071796938,False,True
2114391,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15960125071796938,False,False
2114507,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15960125071796938,False,True
2115490,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15960125071796938,False,True
2115502,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15960125071796938,False,False
2117583,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15960125071796938,False,False
2122541,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15960125071796938,False,True
2112789,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.15960125071796938,False,True
2114381,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15960125071796938,False,True
2114384,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15960125071796938,False,False
2114448,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15960125071796938,False,True
2115516,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15960125071796938,False,False
2115522,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15960125071796938,False,True
2117545,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15960125071796938,False,True
2122523,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15960125071796938,False,True
2112776,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.15960125071796938,False,True
2114441,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15960125071796938,False,True
2114410,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15960125071796938,False,False
2114494,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15960125071796938,False,True
2115483,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15960125071796938,False,True
2115517,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15960125071796938,False,False
2117575,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15960125071796938,False,True
2122518,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15960125071796938,False,True
2112814,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.15960125071796938,False,True
2114389,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15960125071796938,False,True
2114419,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15960125071796938,False,False
2114506,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15960125071796938,False,True
2115524,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15960125071796938,False,False
2115520,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15960125071796938,False,True
2117587,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15960125071796938,False,True
2122522,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15960125071796938,False,True
2112785,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.15946285531390458,False,True
2114440,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15946285531390458,False,True
2114417,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15946285531390458,False,False
2114453,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15946285531390458,False,True
2115486,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15946285531390458,False,True
2115501,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15946285531390458,False,False
2117548,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15946285531390458,False,True
2122516,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15946285531390458,False,True
2112810,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.15946285531390458,False,True
2114436,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15946285531390458,False,True
2114403,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15946285531390458,False,False
2114489,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15946285531390458,False,True
2115485,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15946285531390458,False,True
2115536,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15946285531390458,False,False
2117569,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15946285531390458,False,True
2122538,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15946285531390458,False,True
2112774,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.15946285531390458,False,True
2114415,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15946285531390458,False,False
2114502,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15946285531390458,False,False
2115500,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15946285531390458,False,False
2117586,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15946285531390458,False,False
2122521,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15946285531390458,False,True
2112780,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.15946285531390458,False,True
2114386,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15946285531390458,False,False
2114460,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15946285531390458,False,True
