qID,video,ood,clinical,primary,answer_format,latency,timed_out,correctness
1177685,0028 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,fo_class,0.19881023971902323,False,False
1177674,0028 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,fo_class,0.19881023971902323,False,False
1182974,0028 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.19881023971902323,False,False
5024116,0028 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_situs,open_ended,0.19881023971902323,False,True
5024624,0028 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_situs,open_ended,0.19881023971902323,False,True
1153046,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18402277821587631,False,False
1153067,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18402277821587631,False,False
1153197,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18402277821587631,False,True
1153201,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18402277821587631,False,False
1153246,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18402277821587631,False,False
1153242,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18402277821587631,False,False
1153261,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18402277821587631,False,False
1153550,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18402277821587631,False,True
1153669,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18402277821587631,False,False
1153926,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18402277821587631,False,False
1154545,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18402277821587631,False,True
1154567,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18402277821587631,False,False
1154987,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18402277821587631,False,True
1155026,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18402277821587631,False,True
1155021,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18402277821587631,False,False
1155038,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18402277821587631,False,False
1155049,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18402277821587631,False,False
1159222,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.18402277821587631,False,True
1158899,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.18402277821587631,False,False
1166492,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.18402277821587631,False,False
1166476,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.18402277821587631,False,True
5024625,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,open_ended,0.18402277821587631,False,False
1143356,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.18402277821587631,False,False
1143304,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.18402277821587631,False,False
1143240,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.18402277821587631,False,True
1143286,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.18402277821587631,False,False
1149477,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.18402277821587631,False,True
1149484,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.18402277821587631,False,False
1149335,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.18402277821587631,False,False
1150508,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.18402277821587631,False,True
1150622,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.18402277821587631,False,False
1150582,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.18402277821587631,False,False
1150416,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20160083712471533,False,True
1150518,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20160083712471533,False,False
1150555,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20160083712471533,False,False
1150173,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20160083712471533,False,False
1170318,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20160083712471533,False,True
1170323,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20160083712471533,False,False
1170280,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20160083712471533,False,False
5023347,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.20160083712471533,False,True
5023349,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.20160083712471533,False,False
5023342,0028 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.20160083712471533,False,True
1165871,0028 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.20160083712471533,False,True
1177654,0028 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,fo_class,0.20160083712471533,False,True
5024119,0028 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_situs,open_ended,0.20160083712471533,False,True
5024628,0028 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_situs,open_ended,0.20160083712471533,False,True
1291676,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20160083712471533,False,False
1291610,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20160083712471533,False,True
1291672,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20160083712471533,False,True
1297924,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20160083712471533,False,True
1298346,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20160083712471533,False,True
1299668,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20160083712471533,False,True
1299699,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20160083712471533,False,False
1299829,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20160083712471533,False,False
1299973,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20160083712471533,False,False
1321589,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20160083712471533,False,True
1321562,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20160083712471533,False,False
5023798,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,open_ended,0.20160083712471533,False,False
5023804,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.20160083712471533,False,False
5023796,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.20160083712471533,False,True
1316103,0032 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.20160083712471533,False,True
1330240,0032 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,fo_class,0.20160083712471533,False,True
1330242,0032 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,fo_class,0.20160083712471533,False,True
1330241,0032 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,fo_class,0.20160083712471533,False,False
1334998,0032 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.18664168390387204,False,True
1334974,0032 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.18664168390387204,False,True
5024534,0032 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_situs,open_ended,0.18664168390387204,False,False
1303303,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18664168390387204,False,False
1303367,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18664168390387204,False,True
1303412,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18664168390387204,False,True
1303568,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18664168390387204,False,True
1303738,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18664168390387204,False,True
1303690,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18664168390387204,False,False
1303746,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18664168390387204,False,False
1304082,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18664168390387204,False,True
1303999,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18664168390387204,False,False
1304247,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18664168390387204,False,False
1304850,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18664168390387204,False,False
1304890,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18664168390387204,False,True
1305068,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18664168390387204,False,True
1305054,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18664168390387204,False,False
1305123,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18664168390387204,False,False
1305187,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18664168390387204,False,False
1304891,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18664168390387204,False,False
1308498,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.18664168390387204,False,True
1308770,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.18664168390387204,False,True
1317547,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.18664168390387204,False,False
1317357,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.18664168390387204,False,True
1291665,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.18664168390387204,False,True
1291674,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.18664168390387204,False,True
1297975,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.18664168390387204,False,True
1298339,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.18664168390387204,False,True
1299918,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.18664168390387204,False,True
1299888,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.18664168390387204,False,False
1299657,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.18664168390387204,False,False
1321602,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.18664168390387204,False,True
1321586,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.201575431470701,False,False
5023799,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.201575431470701,False,False
1316176,0032 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.201575431470701,False,True
1334997,0032 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.201575431470701,False,True
1334996,0032 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.201575431470701,False,True
1303560,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.201575431470701,False,False
1303701,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.201575431470701,False,False
1303396,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.201575431470701,False,True
1303353,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.201575431470701,False,False
1303374,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.201575431470701,False,False
1303780,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.201575431470701,False,False
1303319,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.201575431470701,False,False
1304208,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.201575431470701,False,True
1304063,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.201575431470701,False,False
1305168,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.201575431470701,False,False
1305165,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.201575431470701,False,False
1305107,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.201575431470701,False,True
1305280,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.201575431470701,False,True
1305158,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.201575431470701,False,False
1305292,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.201575431470701,False,False
1305095,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.201575431470701,False,False
1308805,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.201575431470701,False,True
1309028,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.201575431470701,False,False
1317490,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.201575431470701,False,False
1317650,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.201575431470701,False,True
1291592,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.201575431470701,False,True
1291675,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.201575431470701,False,False
1298000,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.201575431470701,False,True
1298342,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.201575431470701,False,True
1299664,0032 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.201575431470701,False,True
1341162,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.201575431470701,False,False
1341163,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.201575431470701,False,True
1347368,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20156958578081685,False,True
1347594,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20156958578081685,False,True
1347581,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20156958578081685,False,False
1349377,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20156958578081685,False,True
1349483,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20156958578081685,False,False
1349323,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20156958578081685,False,True
1349602,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20156958578081685,False,False
1349759,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20156958578081685,False,False
1373004,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20156958578081685,False,True
1373134,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20156958578081685,False,False
5023666,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.20156958578081685,False,False
5023670,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.20156958578081685,False,True
5023672,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.20156958578081685,False,False
1367692,0033 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.20156958578081685,False,True
1387851,0033 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.20156958578081685,False,True
1387833,0033 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.20156958578081685,False,False
5024134,0033 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_situs,open_ended,0.20156958578081685,False,False
5024823,0033 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_situs,open_ended,0.20156958578081685,False,False
1353196,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20156958578081685,False,False
1353214,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20156958578081685,False,False
1353097,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20156958578081685,False,True
1353303,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20156958578081685,False,False
1353243,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20156958578081685,False,False
1353576,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20156958578081685,False,True
1353777,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20156958578081685,False,True
1354803,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20156958578081685,False,False
1354922,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20156958578081685,False,True
1354847,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20156958578081685,False,False
1355050,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20156958578081685,False,False
1354988,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20156958578081685,False,False
1358644,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.20156958578081685,False,True
1359107,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.20156958578081685,False,True
1369272,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.20151842297127587,False,False
1368952,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.20151842297127587,False,True
1347444,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20151842297127587,False,True
1347633,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20151842297127587,False,False
1347574,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20151842297127587,False,False
1349721,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20151842297127587,False,True
1349729,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20151842297127587,False,True
1349671,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20151842297127587,False,False
1372945,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20151842297127587,False,True
1373146,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20151842297127587,False,False
1367725,0033 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.20151842297127587,False,True
1387853,0033 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.20151842297127587,False,True
1387839,0033 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.20151842297127587,False,False
1353462,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20151842297127587,False,False
1353484,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20151842297127587,False,False
1353373,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20151842297127587,False,False
1353205,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20151842297127587,False,False
1353260,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20151842297127587,False,False
1353886,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20151842297127587,False,True
1353760,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20151842297127587,False,False
1355211,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20151842297127587,False,False
1355066,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20151842297127587,False,False
1355064,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20151842297127587,False,False
1355243,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20151842297127587,False,False
1355012,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20151842297127587,False,False
1358996,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.20151842297127587,False,True
1369271,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.20151842297127587,False,False
1369146,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.20151842297127587,False,True
1347505,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20151842297127587,False,True
1347597,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20151842297127587,False,True
1347577,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20151842297127587,False,False
1349352,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20151842297127587,False,True
1349582,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20159228350166813,False,True
1349333,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20159228350166813,False,False
1372960,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20159228350166813,False,True
1373141,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20159228350166813,False,False
1367792,0033 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.20159228350166813,False,True
1387850,0033 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.20159228350166813,False,True
1387838,0033 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.20159228350166813,False,True
1353099,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20159228350166813,False,False
1353102,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20159228350166813,False,False
1353512,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20159228350166813,False,True
1353233,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20159228350166813,False,False
1353297,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20159228350166813,False,True
1353720,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20159228350166813,False,True
1354904,0033 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20159228350166813,False,False
1712614,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20159228350166813,False,True
1716420,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20159228350166813,False,True
1716455,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20159228350166813,False,False
1717176,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20159228350166813,False,True
1717410,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20159228350166813,False,False
1717421,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20159228350166813,False,False
1730078,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20159228350166813,False,True
5023238,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.20159228350166813,False,True
1726841,0043 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.20159228350166813,False,True
5024501,0043 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_situs,open_ended,0.20159228350166813,False,True
1719312,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20159228350166813,False,False
1719342,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20159228350166813,False,False
1719360,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20159228350166813,False,True
1719435,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20159228350166813,False,False
1719434,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20159228350166813,False,False
1719442,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20159228350166813,False,False
1719693,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20159228350166813,False,True
1719921,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20159228350166813,False,False
1720522,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19464000678271987,False,False
1720568,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19464000678271987,False,False
1720588,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19464000678271987,False,False
1720598,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19464000678271987,False,True
1720649,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19464000678271987,False,False
1720659,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19464000678271987,False,False
1722428,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.19464000678271987,False,True
1722718,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.19464000678271987,False,True
1728120,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.19464000678271987,False,False
1727895,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.19464000678271987,False,True
1712593,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.19464000678271987,False,False
1716439,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.19464000678271987,False,True
1716461,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.19464000678271987,False,False
1717188,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.19464000678271987,False,True
1717407,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.19464000678271987,False,False
1717413,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.19464000678271987,False,False
1730071,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.19464000678271987,False,True
1726850,0043 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.19464000678271987,False,True
1719547,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19464000678271987,False,False
1719483,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19464000678271987,False,True
1719392,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19464000678271987,False,True
1719523,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19464000678271987,False,True
1719528,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19464000678271987,False,False
